user_id,web_visits
d2b902df-deba-4502-b48f-a78902e00df9,31
889dfe7c-a655-44f8-9d4b-1ae2b2e380af,1
9f0274f7-b5a3-4dbf-803f-27c8d906c313,76
69729073-aa55-435f-9e55-b2174c816a9c,47
a3851459-5025-494d-984a-8439f54df64d,62
55776355-e30f-4c34-b692-08612ae2cc52,28
c999c618-a8cd-486d-b0b1-5b9d8679ae22,42
95ddac55-0ac6-46ac-bd57-1a5f70d0ace8,59
af3659a2-c54d-4a51-a81f-e53d724d10ba,14
2e058ab8-bfbd-43a1-b084-e0263d66c8da,62
05ea2c2a-831e-46e4-9573-a91aad59dd0f,28
2e70d30a-d36e-419a-a894-14d8111372b3,71
41e548bd-dfd0-4901-b352-6e22fb6a1d0e,33
7c941644-6428-4e89-9e7c-65e1e91970ba,91
67d4f13d-c63b-4db2-b4ea-5f000c2daa01,75
88d08432-8e9e-4fbd-b039-3215fc8303a7,0
2401a95d-96dc-4ebe-9b1a-57cd8a0d706c,88
f6ea1409-2674-4766-90a1-be90ea0de7ce,53
5ba48002-84a3-44a5-8975-95168e4662cf,40
b8a6ce44-635a-44a6-810b-85cca296f593,23
2be6be52-7146-49fe-928c-3d5be6c0ef64,62
81861055-6294-4d19-8dc2-ee7bffc33660,24
e591c10a-4065-46e9-ab46-23ccdd576404,43
803405d2-c4a4-46d9-9e4d-6b48b1a5fa7b,21
692881a5-85f6-4275-8d77-f1a8ac6c2867,82
53ee6d8d-0276-4842-9d1c-fcbfa6f337fe,50
5dd26a4a-3ca3-4141-8f0a-773c2777ace7,85
0d04f3c7-c8f6-408a-97e8-6005a760c021,54
6ac5038f-5e2c-475e-bc23-159a8d7adc08,24
ea766ba8-d78d-4bf5-a8e6-34ab21428e6a,42
0992c1f5-d7a0-46c4-816a-276c5507958a,1
aaaf7a75-3169-4417-b45c-4141211f52a6,39
9aa3daab-bcd7-4c7f-905b-b752c5ef001c,70
71b10d89-29fa-4318-b80f-292aac4a8753,26
5bfce8eb-d793-46c1-91da-017cea2ffba0,46
3dec218f-0aab-4c37-877c-c50172390765,89
43966392-a6f0-4d25-af7d-1f50c3a17fd1,78
d21b9fe8-ac96-468f-8b4b-9e8c189b5ca4,62
63ca506e-a11e-4f19-9b93-cd1145e5693d,41
fe903171-0c84-4f4c-832b-df41cb0a5f98,56
d70cba9f-6d2f-40c3-b04b-2a530f4490d7,19
16e3832c-ceef-4f2f-aa97-bdc1641f7bbb,76
dcac2d98-9728-40d5-9c94-214da77d44e5,59
16d01f52-36e1-4983-b09d-ca1c530b9c05,57
f11c4ae4-9d21-4e87-9878-07be10848423,46
1779f5b2-f46e-4bff-87a8-d97f6a36ca8d,17
4c3499d5-12c2-4f57-a7b2-6851d8e0de06,22
9593fe4c-2326-48c8-b39f-70fad9b72da6,2
8f8b47e6-de33-46e9-9858-3398affd08d3,86
230912be-c31d-4fc4-85fd-5891235dc574,33
579b80d5-5658-4669-8df6-18ece44e7fb8,77
467a0bd1-f06b-4cf5-9e6d-2f3b6763cdb2,49
